歌手,歌名,来源,置信度
艾热,中国新说唱EP07 RAP07 (Live),github_extended,0.7
艾热,中国新说唱EP07 RAP07 (Live),github_v2,0.75
艾热,乌云中,github_dataset,0.8
艾热,乌云中,github_extended,0.7
艾热,乌云中,github_v2,0.75
艾热,你能看到我,github_dataset,0.8
艾热,你能看到我,github_extended,0.7
艾热,你能看到我,github_v2,0.75
艾热,光年之外 (热爱版),github_dataset,0.8
艾热,光年之外 (热爱版),github_extended,0.7
艾热,光年之外 (热爱版),github_v2,0.75
艾热,受够了,github_dataset,0.8
艾热,受够了,github_extended,0.7
艾热,受够了,github_v2,0.75
艾热,和平鸽Peace&amp;Dove (Prod by. Situasian张太郎),github_dataset,0.8
艾热,和平鸽Peace&amp;Dove (Prod by. Situasian张太郎),github_extended,0.7
艾热,和平鸽Peace&amp;Dove (Prod by. Situasian张太郎),github_v2,0.75
艾热,唯一的港湾,github_dataset,0.8
艾热,唯一的港湾,github_extended,0.7
艾热,唯一的港湾,github_v2,0.75
艾热,外婆,github_dataset,0.8
艾热,外婆,github_extended,0.7
艾热,外婆,github_v2,0.75
艾热,女孩,github_dataset,0.8
艾热,女孩,github_extended,0.7
艾热,女孩,github_v2,0.75
艾热,家走,github_dataset,0.8
艾热,家走,github_extended,0.7
艾热,家走,github_v2,0.75
艾热,小人物,github_dataset,0.8
艾热,小人物,github_extended,0.7
艾热,小人物,github_v2,0.75
艾热,巨人(JU REN),github_dataset,0.8
艾热,巨人(JU REN),github_extended,0.7
艾热,巨人(JU REN),github_v2,0.75
艾热,往昔,github_dataset,0.8
艾热,往昔,github_extended,0.7
艾热,往昔,github_v2,0.75
艾热,慢慢来,github_dataset,0.8
艾热,慢慢来,github_extended,0.7
艾热,慢慢来,github_v2,0.75
艾热,我到新疆去,github_dataset,0.8
艾热,我到新疆去,github_extended,0.7
艾热,我到新疆去,github_v2,0.75
艾热,攀登 (Live),github_dataset,0.8
艾热,攀登 (Live),github_extended,0.7
艾热,攀登 (Live),github_v2,0.75
艾热,新三部曲 (Live),github_dataset,0.8
艾热,新三部曲 (Live),github_extended,0.7
艾热,新三部曲 (Live),github_v2,0.75
艾热,日落之巅 (Running),github_dataset,0.8
艾热,日落之巅 (Running),github_extended,0.7
艾热,日落之巅 (Running),github_v2,0.75
艾热,星球坠落,github_dataset,0.8
艾热,星球坠落,github_extended,0.7
艾热,星球坠落,github_v2,0.75
艾热,永不独行,github_dataset,0.8
艾热,永不独行,github_extended,0.7
艾热,永不独行,github_v2,0.75
艾热,潘玮柏邓紫棋战队Cypher (Live),github_dataset,0.8
艾热,潘玮柏邓紫棋战队Cypher (Live),github_extended,0.7
艾热,潘玮柏邓紫棋战队Cypher (Live),github_v2,0.75
艾热,真的,github_dataset,0.8
艾热,真的,github_extended,0.7
艾热,真的,github_v2,0.75
艾热,绿色丛林,github_dataset,0.8
艾热,绿色丛林,github_extended,0.7
艾热,绿色丛林,github_v2,0.75
艾热,蛋 feat.艾热,github_dataset,0.8
艾热,蛋 feat.艾热,github_extended,0.7
艾热,蛋 feat.艾热,github_v2,0.75
艾热,蜕变 (Live),github_dataset,0.8
艾热,蜕变 (Live),github_extended,0.7
艾热,蜕变 (Live),github_v2,0.75
艾热,逍遥,github_dataset,0.8
艾热,逍遥,github_extended,0.7
艾热,逍遥,github_v2,0.75
艾热,都是小事儿,github_dataset,0.8
艾热,都是小事儿,github_extended,0.7
艾热,都是小事儿,github_v2,0.75
艾热,顶天立地(Live),github_dataset,0.8
艾热,顶天立地(Live),github_extended,0.7
艾热,顶天立地(Live),github_v2,0.75
艾热AIR,丝绸之路,lrc_cx_ext,0.85
艾热AIR,乌蒙山,lrc_cx_ext,0.85
艾热AIR,可可西里,lrc_cx_ext,0.85
艾热AIR,大风吹,lrc_cx_ext,0.85
艾热AIR,新理想,lrc_cx_ext,0.85
艾热AIR,新疆说唱,lrc_cx_ext,0.85
艾热AIR,热帕提,lrc_cx_ext,0.85
艾热AIR,阿里郎,lrc_cx_ext,0.85
艾福杰尼,2 much,github_dataset,0.8
艾福杰尼,2 much,github_extended,0.7
艾福杰尼,2 much,github_v2,0.75
艾福杰尼,After Journey (Live),github_dataset,0.8
艾福杰尼,After Journey (Live),github_extended,0.7
艾福杰尼,After Journey (Live),github_v2,0.75
艾福杰尼,Born To Fire,github_dataset,0.8
艾福杰尼,Born To Fire,github_extended,0.7
艾福杰尼,Born To Fire,github_v2,0.75
艾福杰尼,FlashBack,github_dataset,0.8
艾福杰尼,FlashBack,github_extended,0.7
艾福杰尼,FlashBack,github_v2,0.75
艾福杰尼,PURE,github_dataset,0.8
艾福杰尼,PURE,github_extended,0.7
艾福杰尼,PURE,github_v2,0.75
艾福杰尼,SLASH,github_dataset,0.8
艾福杰尼,SLASH,github_extended,0.7
艾福杰尼,SLASH,github_v2,0.75
艾福杰尼,SORRY,github_dataset,0.8
艾福杰尼,SORRY,github_extended,0.7
艾福杰尼,SORRY,github_v2,0.75
艾福杰尼,So Different,github_dataset,0.8
艾福杰尼,So Different,github_extended,0.7
艾福杰尼,So Different,github_v2,0.75
艾福杰尼,Sounds G,github_dataset,0.8
艾福杰尼,Sounds G,github_extended,0.7
艾福杰尼,Sounds G,github_v2,0.75
艾福杰尼,Street Fighter (Live),github_dataset,0.8
艾福杰尼,Street Fighter (Live),github_extended,0.7
艾福杰尼,Street Fighter (Live),github_v2,0.75
艾福杰尼,The City The Lights (Skit),github_dataset,0.8
艾福杰尼,The City The Lights (Skit),github_extended,0.7
艾福杰尼,The City The Lights (Skit),github_v2,0.75
艾福杰尼,Ti Amo,github_dataset,0.8
艾福杰尼,Ti Amo,github_extended,0.7
艾福杰尼,Ti Amo,github_v2,0.75
艾福杰尼,Ti Amo remix 通过验证 (Live),github_dataset,0.8
艾福杰尼,Ti Amo remix 通过验证 (Live),github_extended,0.7
艾福杰尼,Ti Amo remix 通过验证 (Live),github_v2,0.75
艾福杰尼,Together We Play,github_dataset,0.8
艾福杰尼,Together We Play,github_extended,0.7
艾福杰尼,Together We Play,github_v2,0.75
艾福杰尼,Yellow Skin Flow,github_dataset,0.8
艾福杰尼,Yellow Skin Flow,github_extended,0.7
艾福杰尼,Yellow Skin Flow,github_v2,0.75
艾福杰尼,Yellow Skin Flow (Live),github_dataset,0.8
艾福杰尼,Yellow Skin Flow (Live),github_extended,0.7
艾福杰尼,Yellow Skin Flow (Live),github_v2,0.75
艾福杰尼,把电视声音关小点 ,github_dataset,0.8
艾福杰尼,把电视声音关小点 ,github_extended,0.7
艾福杰尼,把电视声音关小点 ,github_v2,0.75
艾福杰尼,拜托了,github_dataset,0.8
艾福杰尼,拜托了,github_extended,0.7
艾福杰尼,拜托了,github_v2,0.75
艾福杰尼,杀无赦,github_dataset,0.8
艾福杰尼,杀无赦,github_extended,0.7
艾福杰尼,杀无赦,github_v2,0.75
艾福杰尼,没烦恼,github_dataset,0.8
艾福杰尼,没烦恼,github_extended,0.7
艾福杰尼,没烦恼,github_v2,0.75
艾福杰尼,真心话大冒险,github_dataset,0.8
艾福杰尼,真心话大冒险,github_extended,0.7
艾福杰尼,真心话大冒险,github_v2,0.75
艾福杰尼,说散就散,github_dataset,0.8
艾福杰尼,说散就散,github_extended,0.7
艾福杰尼,说散就散,github_v2,0.75
艾福杰尼,迈克的生日,github_dataset,0.8
艾福杰尼,迈克的生日,github_extended,0.7
艾福杰尼,迈克的生日,github_v2,0.75
艾福杰尼,通过验证,github_dataset,0.8
艾福杰尼,通过验证,github_extended,0.7
艾福杰尼,通过验证,github_v2,0.75
艾福杰尼,通过验证 (Live),github_dataset,0.8
艾福杰尼,通过验证 (Live),github_extended,0.7
艾福杰尼,通过验证 (Live),github_v2,0.75
艾福杰尼,都市物语,github_dataset,0.8
艾福杰尼,都市物语,github_extended,0.7
艾福杰尼,都市物语,github_v2,0.75
艾福杰尼,都市物语 (Live),github_dataset,0.8
艾福杰尼,都市物语 (Live),github_extended,0.7
艾福杰尼,都市物语 (Live),github_v2,0.75
艾福杰尼,青春舞曲 (Live),github_dataset,0.8
艾福杰尼,青春舞曲 (Live),github_extended,0.7
艾福杰尼,青春舞曲 (Live),github_v2,0.75
葛仲珊,Baby C’mon!,github_dataset,0.8
葛仲珊,Baby C’mon!,github_extended,0.7
葛仲珊,Baby C’mon!,github_v2,0.75
葛仲珊,Boom Boom,github_dataset,0.8
葛仲珊,Boom Boom,github_extended,0.7
葛仲珊,Boom Boom,github_v2,0.75
葛仲珊,Call Me,github_dataset,0.8
葛仲珊,Call Me,github_extended,0.7
葛仲珊,Call Me,github_v2,0.75
葛仲珊,Hey DJ,github_dataset,0.8
葛仲珊,Hey DJ,github_extended,0.7
葛仲珊,Hey DJ,github_v2,0.75
葛仲珊,Intro,github_dataset,0.8
葛仲珊,Intro,github_extended,0.7
葛仲珊,Intro,github_v2,0.75
葛仲珊,Just Do Me,github_dataset,0.8
葛仲珊,Just Do Me,github_extended,0.7
葛仲珊,Just Do Me,github_v2,0.75
葛仲珊,Let It Go,github_dataset,0.8
葛仲珊,Let It Go,github_extended,0.7
葛仲珊,Let It Go,github_v2,0.75
葛仲珊,Party,github_dataset,0.8
葛仲珊,Party,github_extended,0.7
葛仲珊,Party,github_v2,0.75
葛仲珊,Pizza,github_dataset,0.8
葛仲珊,Pizza,github_extended,0.7
葛仲珊,Pizza,github_v2,0.75
葛仲珊,Slide,github_dataset,0.8
葛仲珊,Slide,github_extended,0.7
葛仲珊,Slide,github_v2,0.75
葛仲珊,Snap,github_dataset,0.8
葛仲珊,Snap,github_extended,0.7
葛仲珊,Snap,github_v2,0.75
葛仲珊,Stylin',github_dataset,0.8
葛仲珊,Stylin',github_extended,0.7
葛仲珊,Stylin',github_v2,0.75
葛仲珊,Walk This Way,github_dataset,0.8
葛仲珊,Walk This Way,github_extended,0.7
葛仲珊,Walk This Way,github_v2,0.75
葛仲珊,一杯起,github_dataset,0.8
葛仲珊,一杯起,github_extended,0.7
葛仲珊,一杯起,github_v2,0.75
葛仲珊,从黑胶起家,github_dataset,0.8
葛仲珊,从黑胶起家,github_extended,0.7
葛仲珊,从黑胶起家,github_v2,0.75
葛仲珊,你不懂我,github_dataset,0.8
葛仲珊,你不懂我,github_extended,0.7
葛仲珊,你不懂我,github_v2,0.75
葛仲珊,动不动,github_dataset,0.8
葛仲珊,动不动,github_extended,0.7
葛仲珊,动不动,github_v2,0.75
葛仲珊,大伙骑,github_dataset,0.8
葛仲珊,大伙骑,github_extended,0.7
葛仲珊,大伙骑,github_v2,0.75
葛仲珊,太阳下,github_dataset,0.8
葛仲珊,太阳下,github_extended,0.7
葛仲珊,太阳下,github_v2,0.75
葛仲珊,娱乐圈,github_dataset,0.8
葛仲珊,娱乐圈,github_extended,0.7
葛仲珊,娱乐圈,github_v2,0.75
葛仲珊,就改天,github_dataset,0.8
葛仲珊,就改天,github_extended,0.7
葛仲珊,就改天,github_v2,0.75
葛仲珊,当我来到这里,github_dataset,0.8
葛仲珊,当我来到这里,github_extended,0.7
葛仲珊,当我来到这里,github_v2,0.75
葛仲珊,我的饶舌,github_dataset,0.8
葛仲珊,我的饶舌,github_extended,0.7
葛仲珊,我的饶舌,github_v2,0.75
葛仲珊,打破他,github_dataset,0.8
葛仲珊,打破他,github_extended,0.7
葛仲珊,打破他,github_v2,0.75
葛仲珊,捣蛋,github_dataset,0.8
葛仲珊,捣蛋,github_extended,0.7
葛仲珊,捣蛋,github_v2,0.75
葛仲珊,搞定小姐,github_dataset,0.8
葛仲珊,搞定小姐,github_extended,0.7
葛仲珊,搞定小姐,github_v2,0.75
葛仲珊,爱sharing 2017特别版,github_dataset,0.8
葛仲珊,爱sharing 2017特别版,github_extended,0.7
葛仲珊,爱sharing 2017特别版,github_v2,0.75
葛仲珊,爱不来,github_dataset,0.8
葛仲珊,爱不来,github_extended,0.7
葛仲珊,爱不来,github_v2,0.75
葛仲珊,球鞋蜈蚣,github_dataset,0.8
葛仲珊,球鞋蜈蚣,github_extended,0.7
葛仲珊,球鞋蜈蚣,github_v2,0.75
葛仲珊,甩一甩,github_dataset,0.8
葛仲珊,甩一甩,github_extended,0.7
葛仲珊,甩一甩,github_v2,0.75
葛仲珊,疯起来,github_dataset,0.8
葛仲珊,疯起来,github_extended,0.7
葛仲珊,疯起来,github_v2,0.75
葛仲珊,皇后区的皇后,github_dataset,0.8
葛仲珊,皇后区的皇后,github_extended,0.7
葛仲珊,皇后区的皇后,github_v2,0.75
葛仲珊,秘密,github_dataset,0.8
葛仲珊,秘密,github_extended,0.7
葛仲珊,秘密,github_v2,0.75
葛仲珊,继续奋斗(OUTRO),github_dataset,0.8
葛仲珊,继续奋斗(OUTRO),github_extended,0.7
葛仲珊,继续奋斗(OUTRO),github_v2,0.75
葛仲珊,美好梦,github_dataset,0.8
葛仲珊,美好梦,github_extended,0.7
葛仲珊,美好梦,github_v2,0.75
葛仲珊,联欢会,github_dataset,0.8
葛仲珊,联欢会,github_extended,0.7
葛仲珊,联欢会,github_v2,0.75
葛仲珊,自拍,github_dataset,0.8
葛仲珊,自拍,github_extended,0.7
葛仲珊,自拍,github_v2,0.75
葛仲珊,贪心鬼,github_dataset,0.8
葛仲珊,贪心鬼,github_extended,0.7
葛仲珊,贪心鬼,github_v2,0.75
葛仲珊,跟着节奏,github_dataset,0.8
葛仲珊,跟着节奏,github_extended,0.7
葛仲珊,跟着节奏,github_v2,0.75
蛋堡,07 焦点 Highlight feat. 蛋堡,github_dataset,0.8
蛋堡,07 焦点 Highlight feat. 蛋堡,github_extended,0.7
蛋堡,07 焦点 Highlight feat. 蛋堡,github_v2,0.75
蛋堡,Ahh Yeah,github_dataset,0.8
蛋堡,Ahh Yeah,github_extended,0.7
蛋堡,Ahh Yeah,github_v2,0.75
蛋堡,Bamboo Holla,github_dataset,0.8
蛋堡,Bamboo Holla,github_extended,0.7
蛋堡,Bamboo Holla,github_v2,0.75
蛋堡,Hit the Rhyme,github_dataset,0.8
蛋堡,Hit the Rhyme,github_extended,0.7
蛋堡,Hit the Rhyme,github_v2,0.75
蛋堡,I want you,github_dataset,0.8
蛋堡,I want you,github_extended,0.7
蛋堡,I want you,github_v2,0.75
蛋堡,Party到天亮 ,github_dataset,0.8
蛋堡,Party到天亮 ,github_extended,0.7
蛋堡,Party到天亮 ,github_v2,0.75
蛋堡,Start it Underground,github_dataset,0.8
蛋堡,Start it Underground,github_extended,0.7
蛋堡,Start it Underground,github_v2,0.75
蛋堡,“嘘...”,github_dataset,0.8
蛋堡,“嘘...”,github_extended,0.7
蛋堡,“嘘...”,github_v2,0.75
蛋堡,不吃早餐才是一件很嘻哈的事,github_dataset,0.8
蛋堡,不吃早餐才是一件很嘻哈的事,github_extended,0.7
蛋堡,不吃早餐才是一件很嘻哈的事,github_v2,0.75
蛋堡,乡愁,github_dataset,0.8
蛋堡,乡愁,github_extended,0.7
蛋堡,乡愁,github_v2,0.75
蛋堡,仇人的孩子,github_dataset,0.8
蛋堡,仇人的孩子,github_extended,0.7
蛋堡,仇人的孩子,github_v2,0.75
蛋堡,你是我的梦想,github_dataset,0.8
蛋堡,你是我的梦想,github_extended,0.7
蛋堡,你是我的梦想,github_v2,0.75
蛋堡,偏执面,github_dataset,0.8
蛋堡,偏执面,github_extended,0.7
蛋堡,偏执面,github_v2,0.75
蛋堡,关于小熊,github_dataset,0.8
蛋堡,关于小熊,github_extended,0.7
蛋堡,关于小熊,github_v2,0.75
蛋堡,写一首歌,github_dataset,0.8
蛋堡,写一首歌,github_extended,0.7
蛋堡,写一首歌,github_v2,0.75
蛋堡,冰河时期,github_dataset,0.8
蛋堡,冰河时期,github_extended,0.7
蛋堡,冰河时期,github_v2,0.75
蛋堡,十年 Feature(Feat. SoftLipa.Jnco),github_dataset,0.8
蛋堡,十年 Feature(Feat. SoftLipa.Jnco),github_extended,0.7
蛋堡,十年 Feature(Feat. SoftLipa.Jnco),github_v2,0.75
蛋堡,史诗,github_dataset,0.8
蛋堡,史诗,github_extended,0.7
蛋堡,史诗,github_v2,0.75
蛋堡,听一首歌,github_dataset,0.8
蛋堡,听一首歌,github_extended,0.7
蛋堡,听一首歌,github_v2,0.75
蛋堡,回到,github_dataset,0.8
蛋堡,回到,github_extended,0.7
蛋堡,回到,github_v2,0.75
蛋堡,坠落,github_dataset,0.8
蛋堡,坠落,github_extended,0.7
蛋堡,坠落,github_v2,0.75
蛋堡,她和时间跳华尔滋,github_dataset,0.8
蛋堡,她和时间跳华尔滋,github_extended,0.7
蛋堡,她和时间跳华尔滋,github_v2,0.75
蛋堡,如梦似幻,github_dataset,0.8
蛋堡,如梦似幻,github_extended,0.7
蛋堡,如梦似幻,github_v2,0.75
蛋堡,寻找,github_dataset,0.8
蛋堡,寻找,github_extended,0.7
蛋堡,寻找,github_v2,0.75
蛋堡,少年维持着烦恼(Acoustic版) - unplug,github_dataset,0.8
蛋堡,少年维持着烦恼(Acoustic版) - unplug,github_extended,0.7
蛋堡,少年维持着烦恼(Acoustic版) - unplug,github_v2,0.75
蛋堡,屎王,github_dataset,0.8
蛋堡,屎王,github_extended,0.7
蛋堡,屎王,github_v2,0.75
蛋堡,当当当,github_dataset,0.8
蛋堡,当当当,github_extended,0.7
蛋堡,当当当,github_v2,0.75
蛋堡,当我来到这里,github_dataset,0.8
蛋堡,当我来到这里,github_extended,0.7
蛋堡,当我来到这里,github_v2,0.75
蛋堡,恍惚,github_dataset,0.8
蛋堡,恍惚,github_extended,0.7
蛋堡,恍惚,github_v2,0.75
蛋堡,慢轻颂,github_dataset,0.8
蛋堡,慢轻颂,github_extended,0.7
蛋堡,慢轻颂,github_v2,0.75
蛋堡,我们都有问题,github_dataset,0.8
蛋堡,我们都有问题,github_extended,0.7
蛋堡,我们都有问题,github_v2,0.75
蛋堡,房间,github_dataset,0.8
蛋堡,房间,github_extended,0.7
蛋堡,房间,github_v2,0.75
蛋堡,打包,github_dataset,0.8
蛋堡,打包,github_extended,0.7
蛋堡,打包,github_v2,0.75
蛋堡,收敛水,github_dataset,0.8
蛋堡,收敛水,github_extended,0.7
蛋堡,收敛水,github_v2,0.75
蛋堡,放个假,github_dataset,0.8
蛋堡,放个假,github_extended,0.7
蛋堡,放个假,github_v2,0.75
蛋堡,未曾改变,github_dataset,0.8
蛋堡,未曾改变,github_extended,0.7
蛋堡,未曾改变,github_v2,0.75
蛋堡,梦的作者,github_dataset,0.8
蛋堡,梦的作者,github_extended,0.7
蛋堡,梦的作者,github_v2,0.75
蛋堡,欲望,github_dataset,0.8
蛋堡,欲望,github_extended,0.7
蛋堡,欲望,github_v2,0.75
蛋堡,演员,github_dataset,0.8
蛋堡,演员,github_extended,0.7
蛋堡,演员,github_v2,0.75
蛋堡,烟雾弥漫(bouns),github_dataset,0.8
蛋堡,烟雾弥漫(bouns),github_extended,0.7
蛋堡,烟雾弥漫(bouns),github_v2,0.75
蛋堡,热水澡,github_dataset,0.8
蛋堡,热水澡,github_extended,0.7
蛋堡,热水澡,github_v2,0.75
蛋堡,焦点 / Highlight ,github_dataset,0.8
蛋堡,焦点 / Highlight ,github_extended,0.7
蛋堡,焦点 / Highlight ,github_v2,0.75
蛋堡,绑架我,github_dataset,0.8
蛋堡,绑架我,github_extended,0.7
蛋堡,绑架我,github_v2,0.75
蛋堡,给我一个吻(skit) - intro,github_dataset,0.8
蛋堡,给我一个吻(skit) - intro,github_extended,0.7
蛋堡,给我一个吻(skit) - intro,github_v2,0.75
蛋堡,踩.脚.踏.车,github_dataset,0.8
蛋堡,踩.脚.踏.车,github_extended,0.7
蛋堡,踩.脚.踏.车,github_v2,0.75
蛋堡,过程,github_dataset,0.8
蛋堡,过程,github_extended,0.7
蛋堡,过程,github_v2,0.75
蛋堡,遇见,github_dataset,0.8
蛋堡,遇见,github_extended,0.7
蛋堡,遇见,github_v2,0.75
蛋堡,金赌烂,github_dataset,0.8
蛋堡,金赌烂,github_extended,0.7
蛋堡,金赌烂,github_v2,0.75
蛋堡,雨没停过,github_dataset,0.8
蛋堡,雨没停过,github_extended,0.7
蛋堡,雨没停过,github_v2,0.75
西奥Sio,3.绿洲,github_dataset,0.8
西奥Sio,3.绿洲,github_extended,0.7
西奥Sio,3.绿洲,github_v2,0.75
西奥Sio,All Day,github_dataset,0.8
西奥Sio,All Day,github_extended,0.7
西奥Sio,All Day,github_v2,0.75
西奥Sio,Eminem - 为此刻而唱（西奥Sio / 大傻DamnShine remix）,github_dataset,0.8
西奥Sio,Eminem - 为此刻而唱（西奥Sio / 大傻DamnShine remix）,github_extended,0.7
西奥Sio,Eminem - 为此刻而唱（西奥Sio / 大傻DamnShine remix）,github_v2,0.75
西奥Sio,Lil Adi ,github_dataset,0.8
西奥Sio,Lil Adi ,github_extended,0.7
西奥Sio,Lil Adi ,github_v2,0.75
西奥Sio,Mr.Boring,github_dataset,0.8
西奥Sio,Mr.Boring,github_extended,0.7
西奥Sio,Mr.Boring,github_v2,0.75
西奥Sio,Mr.Boring Pt.2,github_dataset,0.8
西奥Sio,Mr.Boring Pt.2,github_extended,0.7
西奥Sio,Mr.Boring Pt.2,github_v2,0.75
西奥Sio,No Matter Where（Prod.by S.O）,github_dataset,0.8
西奥Sio,No Matter Where（Prod.by S.O）,github_extended,0.7
西奥Sio,No Matter Where（Prod.by S.O）,github_v2,0.75
西奥Sio,R.T.D,github_dataset,0.8
西奥Sio,R.T.D,github_extended,0.7
西奥Sio,R.T.D,github_v2,0.75
西奥Sio,Still Motherfxxka(Prod.by DAO),github_dataset,0.8
西奥Sio,Still Motherfxxka(Prod.by DAO),github_extended,0.7
西奥Sio,Still Motherfxxka(Prod.by DAO),github_v2,0.75
西奥Sio,Vancci,github_dataset,0.8
西奥Sio,Vancci,github_extended,0.7
西奥Sio,Vancci,github_v2,0.75
西奥Sio,Yalasuo,github_dataset,0.8
西奥Sio,Yalasuo,github_extended,0.7
西奥Sio,Yalasuo,github_v2,0.75
西奥Sio,Yalasuo(Prod.By BBC &amp; YOKEN),github_dataset,0.8
西奥Sio,Yalasuo(Prod.By BBC &amp; YOKEN),github_extended,0.7
西奥Sio,Yalasuo(Prod.By BBC &amp; YOKEN),github_v2,0.75
西奥Sio,三千里,github_dataset,0.8
西奥Sio,三千里,github_extended,0.7
西奥Sio,三千里,github_v2,0.75
西奥Sio,冥想盆,github_dataset,0.8
西奥Sio,冥想盆,github_extended,0.7
西奥Sio,冥想盆,github_v2,0.75
西奥Sio,冬日战神（凛冬将至REMIX）,github_dataset,0.8
西奥Sio,冬日战神（凛冬将至REMIX）,github_extended,0.7
西奥Sio,冬日战神（凛冬将至REMIX）,github_v2,0.75
西奥Sio,别人家的孩子,github_dataset,0.8
西奥Sio,别人家的孩子,github_extended,0.7
西奥Sio,别人家的孩子,github_v2,0.75
西奥Sio,变相怪杰,github_dataset,0.8
西奥Sio,变相怪杰,github_extended,0.7
西奥Sio,变相怪杰,github_v2,0.75
西奥Sio,变相怪杰(Remix)Pro.By Musik I,github_dataset,0.8
西奥Sio,变相怪杰(Remix)Pro.By Musik I,github_extended,0.7
西奥Sio,变相怪杰(Remix)Pro.By Musik I,github_v2,0.75
西奥Sio,命运,github_dataset,0.8
西奥Sio,命运,github_extended,0.7
西奥Sio,命运,github_v2,0.75
西奥Sio,夜魔,github_dataset,0.8
西奥Sio,夜魔,github_extended,0.7
西奥Sio,夜魔,github_v2,0.75
西奥Sio,开点药,github_dataset,0.8
西奥Sio,开点药,github_extended,0.7
西奥Sio,开点药,github_v2,0.75
西奥Sio,怪物,github_dataset,0.8
西奥Sio,怪物,github_extended,0.7
西奥Sio,怪物,github_v2,0.75
西奥Sio,情人,github_dataset,0.8
西奥Sio,情人,github_extended,0.7
西奥Sio,情人,github_v2,0.75
西奥Sio,情人 (Remix版),github_dataset,0.8
西奥Sio,情人 (Remix版),github_extended,0.7
西奥Sio,情人 (Remix版),github_v2,0.75
西奥Sio,成人世界,github_dataset,0.8
西奥Sio,成人世界,github_extended,0.7
西奥Sio,成人世界,github_v2,0.75
西奥Sio,成人世界（Prod. by S.O）,github_dataset,0.8
西奥Sio,成人世界（Prod. by S.O）,github_extended,0.7
西奥Sio,成人世界（Prod. by S.O）,github_v2,0.75
西奥Sio,楚歌,github_dataset,0.8
西奥Sio,楚歌,github_extended,0.7
西奥Sio,楚歌,github_v2,0.75
西奥Sio,活在当下,github_dataset,0.8
西奥Sio,活在当下,github_extended,0.7
西奥Sio,活在当下,github_v2,0.75
西奥Sio,爱,github_dataset,0.8
西奥Sio,爱,github_extended,0.7
西奥Sio,爱,github_v2,0.75
西奥Sio,着魔,github_dataset,0.8
西奥Sio,着魔,github_extended,0.7
西奥Sio,着魔,github_v2,0.75
西奥Sio,等到,github_dataset,0.8
西奥Sio,等到,github_extended,0.7
西奥Sio,等到,github_v2,0.75
西奥Sio,纸街,github_dataset,0.8
西奥Sio,纸街,github_extended,0.7
西奥Sio,纸街,github_v2,0.75
西奥Sio,继续做梦,github_dataset,0.8
西奥Sio,继续做梦,github_extended,0.7
西奥Sio,继续做梦,github_v2,0.75
西奥Sio,自由之路,github_dataset,0.8
西奥Sio,自由之路,github_extended,0.7
西奥Sio,自由之路,github_v2,0.75
西奥Sio,逗霸,github_dataset,0.8
西奥Sio,逗霸,github_extended,0.7
西奥Sio,逗霸,github_v2,0.75
西奥Sio,阿萨辛摇篮曲,github_dataset,0.8
西奥Sio,阿萨辛摇篮曲,github_extended,0.7
西奥Sio,阿萨辛摇篮曲,github_v2,0.75
西奥Sio,风雨,github_dataset,0.8
西奥Sio,风雨,github_extended,0.7
西奥Sio,风雨,github_v2,0.75
西奥Sio,高山流水,github_dataset,0.8
西奥Sio,高山流水,github_extended,0.7
西奥Sio,高山流水,github_v2,0.75
西奥Sio,黄砖路,github_dataset,0.8
西奥Sio,黄砖路,github_extended,0.7
西奥Sio,黄砖路,github_v2,0.75
西奥Sio,黑色的梦,github_dataset,0.8
西奥Sio,黑色的梦,github_extended,0.7
西奥Sio,黑色的梦,github_v2,0.75
西米,2Time,github_dataset,0.8
西米,2Time,github_extended,0.7
西米,2Time,github_v2,0.75
西米,Chill-2013,github_dataset,0.8
西米,Chill-2013,github_extended,0.7
西米,Chill-2013,github_v2,0.75
西米,Dark Time,github_dataset,0.8
西米,Dark Time,github_extended,0.7
西米,Dark Time,github_v2,0.75
西米,Intro.,github_dataset,0.8
西米,Intro.,github_extended,0.7
西米,Intro.,github_v2,0.75
西米,LONELY TRIP,github_dataset,0.8
西米,LONELY TRIP,github_extended,0.7
西米,LONELY TRIP,github_v2,0.75
西米,M.N.L,github_dataset,0.8
西米,M.N.L,github_extended,0.7
西米,M.N.L,github_v2,0.75
西米,skip..-2013,github_dataset,0.8
西米,skip..-2013,github_extended,0.7
西米,skip..-2013,github_v2,0.75
西米,中国阿姆,github_dataset,0.8
西米,中国阿姆,github_extended,0.7
西米,中国阿姆,github_v2,0.75
西米,带你回来-2013,github_dataset,0.8
西米,带你回来-2013,github_extended,0.7
西米,带你回来-2013,github_v2,0.75
西米,心魔,github_dataset,0.8
西米,心魔,github_extended,0.7
西米,心魔,github_v2,0.75
西米,我的心,github_dataset,0.8
西米,我的心,github_extended,0.7
西米,我的心,github_v2,0.75
西米,没灵魂的猫-2011,github_dataset,0.8
西米,没灵魂的猫-2011,github_extended,0.7
西米,没灵魂的猫-2011,github_v2,0.75
西米,活着,github_dataset,0.8
西米,活着,github_extended,0.7
西米,活着,github_v2,0.75
西米,消失,github_dataset,0.8
西米,消失,github_extended,0.7
西米,消失,github_v2,0.75
西米,红色（Red nation remix)-2012,github_dataset,0.8
西米,红色（Red nation remix)-2012,github_extended,0.7
西米,红色（Red nation remix)-2012,github_v2,0.75
西米,蝴蝶（Don't Judge Me Remix)-2013,github_dataset,0.8
